,sample,cg00082912,cg00084338,cg00106345,cg00155310,cg00157199,cg00164949,cg00334063,cg00423153,cg00428457,cg00440032,cg00456343,cg00494919,cg00513941,cg00582971,cg00655552,cg00768487,cg00839579,cg00921266,cg00927554,cg01109574,cg01140660,cg01227537,cg01246520,cg01268824,cg01288184,cg01414268,cg01518607,cg01561304,cg01594538,cg01610165,cg01696784,cg01738022,cg01749491,cg01754525,cg01760475,cg01824466,cg01899542,cg01925738,cg01996567,cg02004851,cg02048922,cg02085507,cg02119792,cg02152985,cg02159489,cg02245004,cg02246055,cg02280532,cg02519751,cg02539153,cg02571816,cg02637318,cg02639181,cg02657401,cg02710296,cg02722596,cg02772121,cg02837536,cg02872767,cg02886375,cg03036557,cg03044249,cg03063639,cg03070236,cg03081173,cg03120555,cg03126579,cg03140412,cg03161803,cg03163459,cg03184290,cg03188948,cg03289872,cg03306374,cg03315407,cg03389653,cg03475293,cg03480346,cg03486986,cg03502002,cg03532926,cg03544320,cg03592218,cg03730533,cg03738384,cg03738707,cg03748376,cg03753331,cg03819134,cg03854238,cg03900143,cg03953626,cg04088969,cg04118610,cg04122815,cg04140663,cg04178787,cg04227961,cg04336379,cg04387835,cg04428071,cg04583813,cg04599026,cg04657146,cg04742780,cg04974062,cg05003554,cg05016408,cg05084668,cg05183931,cg05211768,cg05301470,cg05344495,cg05528899,cg05732750,cg05735180,cg05743713,cg05835105,cg05864326,cg05890377,cg05920961,cg05933904,cg05962092,cg06051311,cg06206801,cg06211550,cg06315390,cg06351537,cg06358671
0,tcga.3c.aaau,0.1602183521223457,0.13723048004956698,0.1397846308039971,0.1202790285380847,0.11850629816931138,0.18715942954950918,0.1515165797697154,0.1727647275136524,0.1381979990041577,0.12723898815865742,0.1323718351158989,0.18611495500569286,0.18656381224951094,0.1841044680455439,0.1295766811912961,0.11785969899298829,0.1282923500364745,0.10980367063761881,0.17936912034391497,0.12079311183144259,0.10227008036120214,0.17346845324933724,0.17447187781263854,0.10930504129243876,0.16240048097867807,0.13053941299792082,0.13847575328806594,0.13570269911451846,0.20252770375850115,0.16383608529465027,0.19148097513803167,0.12580210198157474,0.12232502623851832,0.12179393207664718,0.1930845297111085,0.20276336524522512,0.11733646252106827,0.10987971991074025,0.147489759803998,0.14436284701325505,0.1378932725310854,0.15628592317289886,0.15968612777999006,0.11955253163733041,0.16123567030388136,0.12674856309268068,0.12723808421049695,0.19418219319359176,0.1126962986732472,0.1343739621083789,0.18770913708841552,0.14027204656489234,0.12254933869752901,0.1242912713655642,0.17326498690924133,0.1401146566917105,0.1484612838456454,0.12962897581621038,0.10913639668648445,0.11913439036613369,0.14014864800492352,0.14749648823505968,0.13872334326739558,0.12153288532538777,0.1032717703692759,0.18065318423223803,0.19013498626020048,0.18309611006828078,0.17584815953714678,0.11852573553300558,0.18363496671984172,0.1811389595253512,0.17551718038365247,0.16516098090285247,0.12513013413916663,0.13075305235277582,0.12743090158045486,0.10307115524329183,0.12482892168444296,0.17437646474213186,0.11083315837392504,0.10850170036377534,0.12151798656652886,0.13611819140018086,0.112786308478883,0.1646580907540438,0.11897351080686966,0.1340876881459843,0.14249763920407263,0.2024277999874184,0.16361633903464384,0.18483642147873125,0.20181490808443142,0.16887192830468312,0.16374211168063302,0.1270799247348032,0.16084479895498474,0.12261383232460699,0.13216940858645132,0.16153994668998956,0.11900164236803412,0.1349548656299217,0.14948343680894904,0.20700964126720742,0.15962107029292252,0.1837500702789321,0.09843074815264255,0.1314245773134149,0.1644782523715247,0.13009408735060146,0.13662538580166889,0.18540559377247598,0.17942860889480652,0.13721895940475634,0.1803431934713726,0.15254636006540007,0.15814166674519262,0.143344033188209,0.18273148709807724,0.16443762452169458,0.145162231741894,0.1319831751326005,0.1558575399131432,0.18660416045432468,0.1880571297904046,0.1807788138332133,0.18621645433951362,0.11561865769216657,0.17767458258597724
1,tcga.3c.aali,0.11879062437071401,0.1901235823400352,0.1506486892553594,0.12172416211026597,0.12375342019392169,0.1668023130416373,0.13134307338204326,0.11490246275593627,0.139745206347745,0.1946008013477537,0.17937853091468897,0.15557664089312548,0.19596324043771113,0.11765371384487197,0.11864297133889715,0.18122300246763862,0.10736842866392546,0.13200099899472312,0.17936912034391497,0.12428292788309914,0.1318484421071232,0.15637885375805152,0.17447187781263854,0.11541463427115754,0.17405554795686382,0.12947866395069896,0.14116596316829988,0.11702689057663149,0.18959160176297535,0.15366338675296992,0.19372694262766288,0.13214788889038362,0.11654775514528531,0.12480038178218689,0.11585345588487314,0.15430877138828145,0.18276506169111173,0.16053930025213708,0.1142667621745079,0.14436284701325505,0.13401235883508858,0.11632413594337176,0.17973064234646458,0.11956369280044425,0.1713047383864603,0.2013988986623555,0.1927127196393829,0.1400552813253687,0.10965549267832289,0.12543505395180493,0.18878531965716577,0.20975999400165263,0.19455638228103556,0.12763000716988343,0.1753567087070864,0.17868436906335566,0.13949958059492445,0.13824983317449804,0.14006985354254858,0.11116591071341808,0.16916812548375587,0.14972877602880702,0.13744929954733046,0.1486976665122482,0.17078164344777771,0.16698005520322415,0.14040799087513098,0.17360059009750212,0.17397794791060622,0.1290595951511676,0.10940754399268111,0.1263426197865724,0.14052135227625742,0.16733810081821038,0.19061417023806598,0.17133266947366887,0.14360591837664427,0.18632333842528914,0.12948864610849847,0.12795054927406202,0.10133409766681799,0.17538211451407226,0.10587021445192644,0.17958923621781706,0.1848627897226163,0.1714895398021566,0.13708731422941722,0.13536415240202987,0.18836472467949833,0.17442827238125175,0.11307825718342589,0.17957898962936333,0.12919546647062335,0.12985976013844094,0.12284662749171862,0.1231507866890242,0.17938886637800966,0.19070114868825272,0.1416501669058147,0.17991951717752097,0.11900164236803412,0.14293111826909918,0.12795883446378634,0.12490453280775676,0.13184479626081957,0.1837500702789321,0.12071897770949111,0.10196601710681927,0.11330665887561193,0.17035421378894003,0.21529919238778178,0.10750925793145584,0.12290676712986677,0.14668066913191474,0.18071975427698905,0.1758573182181162,0.14015230781580648,0.10439004922140827,0.1536728108223197,0.1307652697855159,0.21522032582867678,0.13183698098977456,0.10625792450052704,0.15905360589970954,0.1434281745379984,0.16532580869468094,0.18061660817468742,0.1223823297930832,0.18409251892635808
2,tcga.3c.aalj,0.1602183521223457,0.18418154408381954,0.1725707728193884,0.16045078144468172,0.13148797785783645,0.16581237749119218,0.17801697115798626,0.1190045990359869,0.14592760983270828,0.13453330390007928,0.18427720098663794,0.18621474938595195,0.19382260410300275,0.17982803307993042,0.1316382531248762,0.18940578884842096,0.17763022288437802,0.17180856497357427,0.1869484260587366,0.14115172387028121,0.11298684135066811,0.17346845324933724,0.17144092948109269,0.14923862500800733,0.16924587759031043,0.127458962459975,0.1563436573391225,0.14029027078350542,0.189020388187883,0.15449157167867617,0.17048109344773404,0.1702911480747222,0.1747984638018778,0.12179393207664718,0.17579728563164487,0.2023841830096046,0.15357296013756935,0.1492039853342996,0.15684861108546827,0.14436284701325505,0.15936799050092426,0.1228919941613846,0.17806658277930554,0.120996897515142,0.17144239960362204,0.18652080502488871,0.13160889038393625,0.18904996408824895,0.15406042360146002,0.18390153127382872,0.1434660822718516,0.20461008709540995,0.19485548202946676,0.12990793675193132,0.17171046365139203,0.1271628675576567,0.15895226279089597,0.13974859690411545,0.10913639668648445,0.1226271646198819,0.13640915522556368,0.12592325575854355,0.20352002777537834,0.1749038443384623,0.1372235457947264,0.17457704139226354,0.1669124159397742,0.16867399639656044,0.17584815953714678,0.16189730793926635,0.16357207083254674,0.16705401701977368,0.20191824835527905,0.15934321194294732,0.18529340445362744,0.13074634308403418,0.21539550282707676,0.18250101064724547,0.13110456018915964,0.17123271208755836,0.14899108655908158,0.15957325084585333,0.11212281905579279,0.19291360051178819,0.12249946326380495,0.1873449169657857,0.11724961833584338,0.1882238144411224,0.17968314990909218,0.17430425176638192,0.18037763367469029,0.16469494299850632,0.17623692451397682,0.16887192830468312,0.1750354079225098,0.18945049943025294,0.17198371859061715,0.19108475505035144,0.1735311328318218,0.17780224161659908,0.13048630155301733,0.14177979004380223,0.1795373503352604,0.12401788784583492,0.2019717472694898,0.1837500702789321,0.108273251676921,0.1631148481678163,0.16815751529509324,0.1952533175554319,0.2074907062728541,0.18223570320875376,0.17350792421818234,0.14129546199350437,0.168326798880237,0.1804581368704787,0.1987737930436656,0.17363777103666203,0.17184668394007585,0.18794147223886631,0.20972658460333182,0.18143131021569894,0.1807341826323161,0.18298747357099251,0.19058364495892105,0.16016308575746893,0.1774872550600012,0.13452705050510017,0.1787235250737532
3,tcga.3c.aalk,0.1904418270438987,0.13274481025794665,0.15939874630964032,0.1370981915250032,0.17686540164411052,0.15496612830127632,0.16558339537211758,0.18226273198025333,0.14536286194746845,0.1813558027604765,0.1841707961219345,0.16191490496028044,0.1532736811124123,0.17374930220874427,0.18445979011116562,0.1805326741607243,0.17295622988282922,0.17320292761967546,0.173051095544266,0.18036039590434466,0.1806259188916662,0.17346845324933724,0.15159329953220613,0.1425510405263485,0.1738211262444696,0.1858642136257278,0.16458575075643644,0.13570269911451846,0.15782085767129495,0.14336379267429716,0.1406391818156858,0.15774898371747176,0.18630985173792416,0.17866884721738646,0.1685953371525524,0.13532539166383972,0.14247297117703198,0.16374243943530922,0.1671354829463516,0.14436284701325505,0.14819798512472984,0.15775979010819993,0.16989097164235034,0.17698464097327782,0.17125424448790746,0.1798353910998574,0.1765943853649668,0.18891117005717595,0.17420985459027533,0.17129607176557893,0.17595425295225095,0.19202249518649211,0.18696573032498365,0.18692702601260427,0.16429967904982487,0.17455163085561862,0.18737306542459867,0.158211379519751,0.18099865313187755,0.1723443953198761,0.18668077065730654,0.16637830095993766,0.19668209915625304,0.12153288532538777,0.15823806797970555,0.122416444036525,0.17530986588064376,0.1639038245498723,0.16504232780934022,0.14829995471306973,0.1652178008491176,0.19657318235577842,0.15865481785286153,0.16641962264027838,0.14498361610789956,0.1713239097829986,0.1399048995494241,0.17358937897909235,0.14715705041160973,0.17392536322189034,0.1579943317311863,0.17327445925571813,0.1488541131361993,0.1781884683498946,0.12834314554892215,0.16708369536811046,0.15390285923053854,0.1347637270372378,0.16251820992738794,0.18883530495111356,0.17078999782019236,0.16131522701423448,0.15654519650738954,0.18243181662605118,0.1759860470866985,0.14476939704306224,0.16767418191711242,0.16637004640006525,0.19444916704440654,0.140423582620021,0.11247530224041374,0.13346473526937347,0.16752607559229057,0.16678005690220754,0.1882445615514315,0.1837500702789321,0.15719404660336966,0.16278226495258144,0.163534559082443,0.17434024767287304,0.15046634093146977,0.18438139631776423,0.15504254248258237,0.1853173457424282,0.15860115809535152,0.1744649456832126,0.1798072651519969,0.1727032322203454,0.16229824875146898,0.17848842564557615,0.1708846557032697,0.18400478297864026,0.164901147357059,0.1901457654826177,0.18773891524510145,0.15778837671649465,0.178605055456795,0.14862711890064478,0.14608726326913501
4,tcga.4h.aaak,0.14543391221699428,0.13420822638518892,0.15899731525130847,0.12640540184777926,0.16432645593671724,0.16844672047647968,0.16408057993228115,0.14082231649997917,0.1416340363997581,0.15471477604333084,0.1342705095075296,0.17661452920127121,0.12473467844696409,0.16613300995094024,0.18516598261562994,0.17867680247409096,0.16399414788971176,0.126203522530697,0.1330768609678921,0.12942349176660212,0.15750016084866564,0.1638893618942642,0.17447187781263854,0.16746055590719164,0.17220716468027486,0.12424581562282361,0.1374573618572055,0.16231795851633243,0.16237447068419025,0.15765072316976445,0.12382866597181699,0.15056196647558287,0.1552687502938171,0.1513744329287078,0.12694813154047022,0.13382285825958828,0.19541698431517487,0.1683650366634912,0.16062509802860223,0.14436284701325505,0.13675230635224148,0.1733918711223719,0.15122821813889253,0.14275433403136883,0.15521016572800708,0.1593415880925237,0.16967975889151832,0.14028474184690445,0.16382492382209715,0.13374336588962552,0.11696907436135517,0.18692822483530908,0.13843819822971848,0.16922457201791707,0.16947610522691453,0.15962127192777853,0.17458909690920246,0.15600103336238405,0.13817592079124158,0.1789440386291381,0.13599660028683963,0.17060169163237096,0.13733858520768616,0.12153288532538777,0.17347421607619318,0.15525649790040572,0.1659506842260169,0.17971249646828136,0.17584815953714678,0.1891146166484224,0.17312596061785457,0.12823843364748563,0.19820155947267204,0.16115036750360798,0.17696302218280985,0.13078719980873182,0.14098097147662722,0.1494723805666171,0.13021777776441731,0.14632352808626323,0.16529616000227507,0.17270909466966608,0.17878354467550409,0.17518622364741787,0.17811073377520176,0.16759534544517,0.11883327152299172,0.15532437338084037,0.14063196426385127,0.16731175906280432,0.16950058935802145,0.16138680508320272,0.13009618139984763,0.16664107567329864,0.13853981500103218,0.14341465265358075,0.16010139708428997,0.12386392636864221,0.13216940858645132,0.10176792044207604,0.11900164236803412,0.1452498020582183,0.17405930633012523,0.15417027317890447,0.15962107029292252,0.16686363420848535,0.12724778514097973,0.157230948313579,0.1668028060372599,0.1297424119064334,0.13658616375995436,0.17945682926856338,0.18149648375282743,0.18511382344562022,0.16365211917652453,0.17650989791374472,0.1764462641958681,0.16642144462173628,0.17044964927283615,0.18231608182566533,0.14045161874849535,0.1326497147475164,0.1555657572843669,0.18081950799370508,0.15799754984004374,0.1474318874255982,0.17957856252867588,0.1402325109904491,0.1490756709865326
5,tcga.5l.aat0,0.171921024770406,0.12996592299440804,0.14313869308331892,0.12380064691501239,0.12258654017244827,0.15473744448692894,0.1635787547612538,0.16108334579622596,0.14773259501755026,0.17495579450848167,0.17670152077732146,0.17884182222822753,0.13632138727707946,0.17421326454215952,0.180895829902907,0.15642100019512248,0.15904304178205442,0.14803169486971907,0.17609386592809043,0.13748616328044508,0.16554065514250407,0.16949765862638036,0.1639983016855767,0.16212734002289544,0.15781720717938935,0.13390040625352384,0.1320908655286867,0.17025738897831577,0.14954566457228888,0.12988566758659897,0.12810567049843505,0.15798744856006072,0.17091111057779754,0.14603791473113356,0.11550151703754855,0.12644275438133762,0.1708145332855677,0.12325288877203644,0.15859793904082503,0.17282808853448212,0.14429909836061794,0.165196947335558,0.1732241394114787,0.1536740021963869,0.16544427059488567,0.1449998642878225,0.14814590813853334,0.18820265158963922,0.14474754804829768,0.17267009651964457,0.152231339526792,0.13628785768504484,0.1367407055837138,0.17651160859940185,0.16307835584132838,0.17012400099819625,0.191296782272677,0.15072124410652815,0.16993760234565772,0.17515353441345977,0.1425647357143128,0.16501501216397826,0.13754412988474754,0.15397095872186936,0.13167365810924406,0.16700883822014373,0.16201966147208846,0.17111784415152093,0.1342064736510954,0.1262090856543805,0.16817581711531396,0.18614363460695352,0.17685309665898438,0.16743425941796436,0.13219430898663015,0.15314803522809783,0.15611797151707008,0.17403854129377358,0.15434292597367338,0.16147917480255614,0.1718481716103907,0.1696639700762192,0.16550360855279606,0.14156061258024355,0.17484068419335722,0.1703871547863568,0.11916299680995251,0.13385986593861443,0.14711028367047949,0.1773631461892849,0.15709590375367333,0.14677107634991812,0.1367071561595053,0.16447232350735758,0.18596923343564148,0.13483295096474435,0.15877649173088376,0.12463747187040813,0.14195982913109367,0.16219025923364694,0.14226852111661906,0.1470238222359416,0.1733603598373968,0.16092002391194002,0.1683557857010834,0.16122508141266448,0.141114280261347,0.16609638865090148,0.1676254538231427,0.163618032575455,0.13786991681709365,0.15515612884988586,0.158221153194386,0.18458423870456206,0.1616895060012302,0.13670603764787495,0.148753770141807,0.15831180273688356,0.14201625810974453,0.1418936723893684,0.14123543160024865,0.13250174280388327,0.1455468743534629,0.18522958859921557,0.1528401471935017,0.12241120023946905,0.16494674058112893,0.15520134206099007,0.12747537950093335
6,tcga.5l.aat1,0.1602183521223457,0.18628276896431653,0.14773941436756913,0.12722148745747255,0.16150836868915702,0.15257412150815625,0.16108298587605005,0.1471430195071241,0.1581960800790389,0.17176761051143663,0.18135574306759764,0.1494426746556447,0.16318448469874008,0.1664974605115367,0.16465746419939464,0.11785969899298829,0.1282923500364745,0.1692165947008188,0.16750144389099503,0.18480695410145412,0.1637193691583509,0.17346845324933724,0.17447187781263854,0.14211223820809102,0.15590648192661977,0.16118209321254934,0.15749027722453413,0.1721313846263729,0.14728547800032105,0.13529847881758975,0.14666474838561647,0.14665456788307327,0.14807049717058765,0.12179393207664718,0.11641826222289473,0.13753651862302696,0.16328340973392863,0.152599107564399,0.1652517191131323,0.14436284701325505,0.13928322499292844,0.1366169021309999,0.14167135837337108,0.13060304348151278,0.17030707340580242,0.14880250227723663,0.13071119531706732,0.16232366143259838,0.1618605940673461,0.16975711392909437,0.16171687771748303,0.14991585068569888,0.1901718953624581,0.15210040712204745,0.15278920721985742,0.1401146566917105,0.14910207966666467,0.1404038408790942,0.18666217557592182,0.17501784553667205,0.16671371927319942,0.15686174850817775,0.18337733127639674,0.12153288532538777,0.16983353578769045,0.15137019367776336,0.15396350401502987,0.16605239277957617,0.17584815953714678,0.1451294496482801,0.14835180245152332,0.14198261539455195,0.18615189045634065,0.16172435293304782,0.13851936560559758,0.15994645790962073,0.20538824478336434,0.17948698203510682,0.14131735759953698,0.16597708342258022,0.15077343456495457,0.160116873978024,0.18020488474609178,0.13611819140018086,0.14271902373291798,0.15013371322847907,0.17039885363850615,0.1721916230205499,0.16840768578384974,0.18751972459519048,0.162563370877562,0.15380599533202244,0.16609111528154608,0.18189834827348994,0.15038812838537324,0.17376801369761657,0.1590562502812547,0.1596296014443543,0.1804469972592117,0.1715611450796379,0.11900164236803412,0.18848190465424675,0.16398903840430404,0.2044585378680157,0.15962107029292252,0.17850720297121553,0.14181624789385655,0.16523210191815996,0.17015249502061036,0.15855797654010687,0.1878048717380043,0.1416894528618587,0.16199848973193437,0.1848144138449929,0.1502046820960268,0.1657811191318238,0.16796207520959977,0.16160746849546673,0.14896146306013544,0.19465519466547393,0.1415259557254457,0.17466901423434203,0.16642993082178356,0.1643995907137346,0.18473516251015476,0.12381485814598855,0.18621645433951362,0.14785650460015975,0.1702177388561993
7,tcga.5t.a9qa,0.20323158204192027,0.1923809976798363,0.1764474014755174,0.18411443855088205,0.19767690565681906,0.1969675479298288,0.18847847855283492,0.19928292025665564,0.1357779352017233,0.1262348136757475,0.1827198233855213,0.18637416875167126,0.1960368739918235,0.1948931663018724,0.1888564976376757,0.1860550233481835,0.18336846868209605,0.19307740342457622,0.19567240235536312,0.19134025456294204,0.18666086318257377,0.18008812921433484,0.18293595776143934,0.18359871714881396,0.18534745127743213,0.18023123278758116,0.18271823751386368,0.18574951972165107,0.19693103696464348,0.18307328590716046,0.19459548136333804,0.19096220814652332,0.19577928387126387,0.19985603680484576,0.19408761262197105,0.19882578969244824,0.18280860738927357,0.1670829343680163,0.15352915247759472,0.14436284701325505,0.20177608857206622,0.13661249789275182,0.19343242387737292,0.19809395541465125,0.16899127606833542,0.20789663520822252,0.1987582217742302,0.21859756946035144,0.1839436812998932,0.18584059181723428,0.19656241521219087,0.21859151858835446,0.19793929835436325,0.20150662091889582,0.18073158691504426,0.18298968394394985,0.19976257449168583,0.2106261608244797,0.10913639668648445,0.18758512616934198,0.1658528225431544,0.18623464898590977,0.21196716009599598,0.19402923735675073,0.18431113466089352,0.17317074708562152,0.19327099418885285,0.18666045057489866,0.1829474682258021,0.12586992055350726,0.1859576962049747,0.1680615879361073,0.2145147834546968,0.182255863423531,0.1972066130635258,0.19772936189169327,0.21683170185906403,0.1891596382477923,0.21342353488942858,0.18564060471018584,0.19454988410620339,0.1901045111737938,0.1842235428918127,0.20012779957046248,0.19167555818705156,0.19005849805710978,0.1573096484558362,0.13651996375647224,0.1978250530304445,0.20071126196014977,0.19848704483895857,0.18806683401316515,0.1442501328979338,0.17843172526094547,0.20326127933706561,0.20519739657860325,0.18228107067665766,0.2011051921405167,0.20471108742673483,0.14514898099378107,0.17042396018967515,0.1328571811172033,0.18809426690231468,0.1626994699860918,0.2023679275918743,0.18173817714559434,0.18034244793961923,0.17827739194538764,0.11566417089142025,0.20875002564711537,0.2218212834376454,0.18930731652608646,0.19357282734818704,0.1788831952056046,0.1859595331782604,0.19399065886684655,0.2087965622221485,0.19079081864103276,0.18488538227362303,0.20046042677029421,0.1489186974117872,0.20397702301894013,0.18709214774014227,0.19936761429967376,0.2052754451000336,0.18860186433257195,0.19090249283809083,0.19629466074485402,0.18781070311089434
8,tcga.a1.a0sb,0.1950619632794397,0.13719096362324862,0.11453226596246942,0.19372073164600856,0.13549064453331042,0.10337627514966549,0.1607880066850525,0.12363662694148239,0.21370830901267773,0.19147920838811716,0.18017643532289346,0.104519486905228,0.11921185251400017,0.11655512782178082,0.16074826912666507,0.15196802228079326,0.17571852423885567,0.09990455916193364,0.11372422588397633,0.12706633501082237,0.15556949281263036,0.1881466804507208,0.09758785769675615,0.17419360754001142,0.12050313944721035,0.2100268634923755,0.07812392362316332,0.18255745781240618,0.12366304028984391,0.10812914141591164,0.1024316552847225,0.19474649501204333,0.17301205224687988,0.1287756056155238,0.11681798689135678,0.15304861442559578,0.18926792048223565,0.13198317130653087,0.15980294074904272,0.14436284701325505,0.21017426975944456,0.13731074853965936,0.10628487165140879,0.20190803588959083,0.1725150483363582,0.12542336151317512,0.12289877285551654,0.13954556688523173,0.1777378252334435,0.12335724933410591,0.13711113806933525,0.13522922723448083,0.11367889981774111,0.12142244502252442,0.07922332479904734,0.18584793424883966,0.11514442009175874,0.21319259199655313,0.11212192302471802,0.09473014323179704,0.13445373156023283,0.11723706653509669,0.13668115910438788,0.20050182751177456,0.18074721828636045,0.10415815399304898,0.11330560561956088,0.18535445741396683,0.10438860673648923,0.20047991398130569,0.19347920575474914,0.12479709122181484,0.1277197797081487,0.10747961082564653,0.18138999625857388,0.13040879409438375,0.17553457687851967,0.10723347417388022,0.12350977511029926,0.09812674928459009,0.09570459435625744,0.10723677034520915,0.1214067937794086,0.1583240643592346,0.19713245896597087,0.15462967086644075,0.11580918230387006,0.13286678289182294,0.12279821399376814,0.11735156423394984,0.11207124164535795,0.15400812707829986,0.1269517966206233,0.1792774168804201,0.1692641299041295,0.12123788424456353,0.10172370721087831,0.16188152663783156,0.12284298994877507,0.18895195171802287,0.188374879445704,0.12427466476294086,0.10494933231361941,0.12193193723166099,0.1266731536072655,0.09735212476788718,0.18243887178082083,0.09462726146479501,0.20335270145332207,0.12708018941607324,0.13568949160833077,0.19201398194893274,0.12402903586379475,0.10777224859007346,0.09323216588667277,0.11045502041196663,0.1425329782217267,0.19409183894076532,0.09461074072832118,0.1532217363771468,0.13771105741049147,0.13096801199141528,0.09415931996199628,0.11464619318322614,0.12300224274782703,0.1980071136006736,0.11158298661473506,0.1946785245502737,0.09674363774359622
9,tcga.a1.a0sf,0.1445160528820843,0.13803991065605417,0.16283231060473446,0.13397185050062588,0.1499793490713203,0.13726305546082507,0.1669389652515604,0.1798389768738375,0.15471553984622016,0.15515696032430085,0.1776089621811374,0.17776021342685167,0.13324405115884433,0.17387569342959117,0.1558090917511015,0.16551875644111108,0.1485782758010165,0.16929983420767636,0.1756124927844246,0.12840803856828426,0.16283100676750384,0.17470758919333002,0.15029692369618677,0.17086344447693574,0.16517454581158328,0.19744121251173458,0.17090303105693133,0.1575309434459301,0.1557956413761081,0.14505911285634338,0.12577079612604103,0.1713969715888165,0.1441175169807504,0.16836377026392452,0.1519608981811733,0.12617716970597445,0.18494383733623643,0.16657093215179922,0.13037482028458983,0.17137543740719352,0.13868652412610427,0.1333063594440518,0.16481509229993033,0.18154600558665188,0.1712082559100372,0.13727232710539936,0.125477590263037,0.13964221558406673,0.17701934173290151,0.15455347761344318,0.16109859398011642,0.1837746979499704,0.13520255948280666,0.17684177206931176,0.16478257136001476,0.14906579232397782,0.13332865597874524,0.16645853398370603,0.18076610800717582,0.16643236015731513,0.1356793476553367,0.1719161767044296,0.13735863548408295,0.1729174863976096,0.1532424821937341,0.17927875775459248,0.173116428612441,0.17560760707354078,0.1757203422294739,0.14843406779567656,0.1711082075628574,0.12854656896460573,0.187615259822661,0.17270425922604843,0.13600846092769955,0.17808722682366437,0.1596075579373007,0.13404766663593115,0.13708312299827946,0.1705397042786672,0.16947818091260614,0.17428216984946562,0.1383172295709949,0.13839382882809545,0.1383436584228257,0.16119824700975585,0.18192194404871698,0.18034409278540894,0.12403870773255118,0.18072750213613484,0.12615976008689483,0.16255586575522307,0.17374534530643304,0.16856861101934065,0.134806570212086,0.1530710738399958,0.16418192400608633,0.1422262297992081,0.16202492516485958,0.16816222008881926,0.13207999431629036,0.14218224459869397,0.17541472387532625,0.1620657569979469,0.14564044011977603,0.17772639737673326,0.1747447128742332,0.16194928753359966,0.14991706262107846,0.13239699599256333,0.13785262512119373,0.1609626336353498,0.11777089900794072,0.1854478089496133,0.1677797431477414,0.15611907231717936,0.13827289435056747,0.16685546692894096,0.16806536802383643,0.17420331245420015,0.1366685992115945,0.18123999229999144,0.1520272813699028,0.1509813615751443,0.13542374374778632,0.15677785430641183,0.16291875253326366,0.1400743364515396,0.17814680859880738
