,sample,cg00082912,cg00084338,cg00106345,cg00155310,cg00157199,cg00164949,cg00334063,cg00423153,cg00428457,cg00440032,cg00456343,cg00494919,cg00513941,cg00582971,cg00655552,cg00768487,cg00839579,cg00921266,cg00927554,cg01109574,cg01140660,cg01227537,cg01246520,cg01268824,cg01288184,cg01414268,cg01518607,cg01561304,cg01594538,cg01610165,cg01696784,cg01738022,cg01749491,cg01754525,cg01760475,cg01824466,cg01899542,cg01925738,cg01996567,cg02004851,cg02048922,cg02085507,cg02119792,cg02152985,cg02159489,cg02245004,cg02246055,cg02280532,cg02519751,cg02539153,cg02571816,cg02637318,cg02639181,cg02657401,cg02710296,cg02722596,cg02772121,cg02837536,cg02872767,cg02886375,cg03036557,cg03044249,cg03063639,cg03070236,cg03081173,cg03120555,cg03126579,cg03140412,cg03161803,cg03163459,cg03184290,cg03188948,cg03289872,cg03306374,cg03315407,cg03389653,cg03475293,cg03480346,cg03486986,cg03502002,cg03532926,cg03544320,cg03592218,cg03730533,cg03738384,cg03738707,cg03748376,cg03753331,cg03819134,cg03854238,cg03900143,cg03953626,cg04088969,cg04118610,cg04122815,cg04140663,cg04178787,cg04227961,cg04336379,cg04387835,cg04428071,cg04583813,cg04599026,cg04657146,cg04742780,cg04974062,cg05003554,cg05016408,cg05084668,cg05183931,cg05211768,cg05301470,cg05344495,cg05528899,cg05732750,cg05735180,cg05743713,cg05835105,cg05864326,cg05890377,cg05920961,cg05933904,cg05962092,cg06051311,cg06206801,cg06211550,cg06315390,cg06351537,cg06358671
0,tcga.3z.a93z,0.16314868303538982,0.14384687521395934,0.1218950315750067,0.1644698118851073,0.11411736665494097,0.12310865223950246,0.148133844152579,0.11758616475710892,0.13392905126033933,0.16542399487061935,0.17926358888002933,0.17899480303337562,0.14386196702330795,0.13236054054823904,0.14089797382745006,0.19451196631708445,0.14182693171140875,0.13405788352075754,0.16125424231144367,0.16602943645599488,0.1667543399298579,0.11717917103370967,0.16430301297294805,0.1269632156851433,0.14921287974875522,0.2234221972415708,0.1265690618179371,0.11406771335732216,0.12770820435266175,0.18266235749525392,0.16876174999242166,0.2001742044314223,0.1343035836932368,0.14776900066660564,0.17710428534030423,0.17311548523616327,0.1941483910172676,0.16555435914892744,0.11462021676590889,0.1124975167519778,0.19888401386584836,0.1325041016886306,0.12933006821523163,0.13657728515897916,0.17510713485819993,0.13294910955797723,0.14777394187412055,0.13321648864836672,0.14676589117680233,0.17277764516307878,0.11788888766595144,0.12998012053696018,0.08947858609168166,0.12268737608316715,0.17019190100596815,0.13121852952312915,0.18074346892956925,0.18211021131848776,0.18485624011406607,0.15221505100883934,0.13445423109233803,0.13470020657836268,0.13595924194703152,0.21362157767409318,0.1423266868478165,0.16681304710706046,0.11854345754029796,0.1449753926834269,0.16696511850466766,0.12850144529791135,0.12841459545398062,0.17237960554975956,0.15373649473039586,0.1346871372467447,0.16652646387510014,0.13447155376557984,0.14866784067361072,0.12277730755648579,0.14092862899901337,0.20075858684102663,0.12290872362143877,0.12510187328653144,0.15151106643163625,0.12798241778897337,0.16338606247050572,0.1469891730756527,0.14144427723281827,0.13234683268516254,0.15259737398195777,0.15690205201973914,0.1399410522703773,0.1488881015966047,0.1407728662543396,0.15151930375226885,0.162951826786318,0.1265251345247261,0.14833261001530748,0.1410945837889558,0.14377942393023846,0.13066299228918407,0.14714953103504225,0.16832333362052299,0.15683619871983848,0.12502364041424288,0.12455903538504685,0.1478607318069934,0.1303681348337331,0.18066762225143335,0.12742301161658268,0.1295050979243687,0.13958430622879447,0.13941459399347206,0.18291163494201693,0.11874928633834586,0.1175432131500142,0.13507658193243754,0.14688719400109054,0.1328024618201686,0.1307461933963067,0.18830548402968603,0.16337376113688665,0.1328015868350107,0.12242756386445995,0.1715015193973995,0.1714108246522317,0.1429774358294378,0.15202828341494878,0.12873545868615388,0.13366881215803342
1,tcga.6d.aa2e,0.140453394819637,0.17701469462551234,0.15517270566461647,0.176605431607055,0.2030935540074479,0.140865998629676,0.15860489968985758,0.12778681163949776,0.19510398081279365,0.20770169057693322,0.13836108307131847,0.17596310147541605,0.161967403852729,0.13924642366592185,0.1795368342270427,0.2185833440222065,0.16347771580871387,0.15336209357496547,0.16125424231144367,0.1779916866926963,0.1494106525885226,0.15184399225767248,0.16493552305591377,0.19221457312056328,0.2263763445990397,0.21234385477470233,0.13040264235458005,0.17223108642736432,0.15348083484511768,0.1668422571228981,0.16759219312759843,0.19245546233851638,0.14405742184109882,0.1974290595996867,0.16898265306733404,0.13416381839529895,0.19458340772638869,0.10433847481563754,0.11503753088469798,0.1194754934906271,0.14688026312715258,0.1478199609700468,0.1473361188070662,0.17104437455355426,0.17387236309389487,0.15377112994133435,0.15503716488673921,0.13349414720290223,0.18382619901625363,0.14992670461804325,0.16698985839721647,0.18267121171712336,0.15494808051025966,0.12906791905093642,0.196189550080499,0.12582748567211585,0.17970011340960593,0.16912827175829845,0.12221294987811374,0.15532348019646297,0.12309917657185568,0.139170282276355,0.13704002341291532,0.19338802934502364,0.18598868491483195,0.15787568255938336,0.12188620231475321,0.2043834312378534,0.15752895262129454,0.19783048084301214,0.13288599853701624,0.16735303867467866,0.13697445600836716,0.12196247143248035,0.16709982562079057,0.12487846212937692,0.1649404577651032,0.1920818649678083,0.1254996351587177,0.1447940138219547,0.13893590670927206,0.1570868938546222,0.2170031671953136,0.12318339642532847,0.1546402613154323,0.12563060575896634,0.11911393399755785,0.1356175747528335,0.2343045357580935,0.14980545137399898,0.141516949194588,0.17312577317085726,0.12988139385321443,0.15775181089977341,0.19260782184737618,0.12679330516545512,0.18410884173087858,0.17268013631719706,0.13978038787908698,0.18287665294442906,0.19921326395552055,0.165103994107541,0.13900343420480937,0.12621700513660628,0.13511264169247442,0.14381137854608525,0.17319546514388307,0.12773358273370303,0.14809734464058208,0.13586990456634004,0.14589608298192416,0.1627508642454617,0.15637420542361397,0.13266346437939408,0.13683047801371273,0.14811360147978486,0.17134787223518275,0.15130286159052622,0.16920788780801002,0.1860621611593022,0.15638094445459322,0.13551932320835303,0.14830590140187438,0.18199986225349835,0.1447257144526055,0.12885395062210597,0.15202828341494878,0.1351575565812026,0.1484568234496009
2,tcga.a3.3358,0.13720124301564773,0.1353871338666255,0.13002938202409786,0.16036103664166565,0.121593026254841,0.132202690922355,0.1351825496856587,0.13846220345897695,0.1624847564299393,0.14170776508599003,0.18614194940762815,0.1060257804136661,0.18759788663580462,0.14272484677190603,0.1706842262486939,0.13562281819867594,0.15145020439797474,0.14552809607364117,0.1362568191859666,0.15800267619614647,0.1529476277301228,0.1510400902207997,0.16516508632609206,0.15606329841510846,0.1501381981708216,0.13870840888962574,0.15165316765672304,0.17448739100495875,0.16531582603021108,0.16051867543642975,0.1685729043889691,0.14013578195030812,0.13856350754923977,0.13499318838579608,0.15184509861854356,0.13302794483349362,0.13518492963502607,0.11986879923643574,0.13760028544603253,0.11871176164115915,0.13000982634240466,0.15657712060527015,0.153844203950739,0.13050118772720093,0.10179181331471346,0.16067324613800033,0.14248065290627307,0.18472308873463542,0.1083699110669091,0.13497315285777273,0.17315824597424362,0.1568266397299579,0.16153275690615362,0.14398085748759587,0.19001542014768072,0.17510684384447944,0.14299139893533946,0.08688007310985496,0.18087391191679322,0.16244082253040562,0.14464966278133143,0.13591525612859165,0.1366841425251556,0.14083897759407007,0.13315649861684972,0.14367058411356531,0.12795629910465164,0.14451457363992307,0.15294788913839463,0.16827897575463502,0.13772164254151414,0.1818066215305209,0.1741700923958217,0.17241791943367774,0.14884838875429368,0.1287366386950215,0.15791857835786732,0.159102223542916,0.19022883658498874,0.1410674864343111,0.15343218834217082,0.14272873137951816,0.13455877888692794,0.15176891334966824,0.13829009419924956,0.17900670940820584,0.14441353733650503,0.13832035232357798,0.1457860033783621,0.1704848675748507,0.13979167415415517,0.13810850023138285,0.1290514315288304,0.12451108856896437,0.12614558619576416,0.17327013113011633,0.13732934299113872,0.13060121407973116,0.12998392321727015,0.12809308556083382,0.16311876675376416,0.1623082490709445,0.11621926530492283,0.20665564981001366,0.13449490454655408,0.14957271958626114,0.16633405676655416,0.1713936093217575,0.15338487881287913,0.180523002471063,0.15011879986480092,0.13841136656112407,0.17243184048427052,0.182686135995961,0.13618413551656047,0.14716666979883097,0.15039240363138956,0.13458269947040344,0.11606201351046738,0.14909512842873757,0.14629587607748226,0.13543288039133344,0.16553148754089572,0.14709248369455777,0.1429998746740499,0.13298928875229538,0.1722397073728913,0.15136234858238842,0.15807928382712777
3,tcga.a3.3387,0.17949893107973147,0.13652035361930734,0.18712316160532078,0.16740525538463397,0.15255851455768388,0.16966697137979728,0.17478554249435746,0.16019192339369193,0.18028062385251398,0.15313386105594157,0.12512352928795342,0.1766276335632042,0.17286584813695943,0.1962710797683982,0.16639415692309287,0.13789127585685046,0.16891941458163873,0.18176616719836314,0.16313325478123852,0.18220447512541987,0.16298229383893995,0.16439632173953952,0.16790111634758906,0.1827041322500955,0.1518421975487145,0.18929007802253758,0.17291265936821346,0.15886086379819406,0.16174658810274015,0.1619676739140234,0.16403754302810553,0.1791760460751248,0.1393945721710101,0.16579871512926606,0.16767493711762088,0.1365486317899593,0.17894673176344292,0.1823431822357906,0.16305480030520292,0.16546215993439958,0.15942811526749973,0.15216479999537186,0.17990628738465836,0.1577873531408544,0.14632541031618393,0.13301721072968942,0.1450055003787998,0.18667335311284974,0.18764043951155118,0.18372343514903253,0.16524025028884315,0.16886152167981996,0.14147755428527414,0.18337754996287126,0.15136825888484903,0.18298028865863297,0.1695579905487512,0.16355092659187181,0.15688182857951807,0.15640641386294607,0.16623391372439597,0.18146984998999063,0.18362822452816951,0.17249517034949727,0.14736053165895882,0.15183599081622687,0.1573831288272066,0.16450474753307645,0.15635352378612816,0.1683260988159978,0.16396802361412072,0.15474182494808764,0.17739189370049988,0.19265919168856607,0.1717884130696204,0.18386049627858464,0.180951951728963,0.18438443978761954,0.15730417966055715,0.16168538653648581,0.16676382086657443,0.17620505361571442,0.1560347781141518,0.1821008446936887,0.15980096621343343,0.13259932499554197,0.17960975212148197,0.13566050737753177,0.14665103232789967,0.1526887517845486,0.19006539651189366,0.16038815692101693,0.15825601840384146,0.1983580852228144,0.14878931348141836,0.18834738035030996,0.16924721052459235,0.15805296594550117,0.17554959657507446,0.1455574694969028,0.15270674048444752,0.16310618045421754,0.1699213192271627,0.14621892775066533,0.13751809625101802,0.14717983214233635,0.1712942777467456,0.1671452933583702,0.17745621045314258,0.17519302183345048,0.1639790393801928,0.13733039198046196,0.14358231713561478,0.18429813514790716,0.16993489248297636,0.1486722687841595,0.1503682857100913,0.1652222323370963,0.1412172193527433,0.18798473659498122,0.17122578017211446,0.18611482324708753,0.16795019590638688,0.17055172745625716,0.17137211365229427,0.16850059852373717,0.14345222040036598,0.16611039530980548,0.19411990338705837
4,tcga.a3.a6ni,0.18432837380671305,0.15082584649662975,0.12288175533463452,0.1691781482843758,0.16278161288579432,0.14187464917096992,0.12817942238446467,0.11757763703109736,0.17817378783232438,0.12412395433931447,0.12669183026796477,0.11608460812194091,0.13815837208954462,0.132405436456046,0.19456947543197053,0.13370538737163618,0.1569438913791794,0.13041756123133388,0.12736388169844634,0.15682589732938407,0.147750680827519,0.10240136183796945,0.1752773753932819,0.1332577501815479,0.1471079203033429,0.13777261476468367,0.12389310109720061,0.17023664500549926,0.17842536497397543,0.13479166359219072,0.11904077838698995,0.1401338019994406,0.13218416875484157,0.1267720651161945,0.16205681881370915,0.14045926541860046,0.18128871264612031,0.12295203295057534,0.14394224549297985,0.13727016151347254,0.21532441891142326,0.15552026583314116,0.1288146786030049,0.13215238311346966,0.13326603983349317,0.15528392008195596,0.14408675971164916,0.1347189648538139,0.11146315734814954,0.10541507769509592,0.11903290886547022,0.12618368222092563,0.15951035830160334,0.1229512761195522,0.1730591422639989,0.177298166182885,0.15221100305166751,0.1779521949379625,0.14761697085052397,0.1523746612162595,0.11923526439931323,0.1342593127187318,0.13620561865092046,0.14571694534672638,0.1398958463517662,0.15230004945868272,0.12167860711469866,0.15762049173813736,0.12517522718664353,0.12659983701568805,0.12589818353191495,0.1045254414552961,0.11827014866995438,0.13200688808737077,0.15620163113509689,0.11743848726230813,0.12249259072469694,0.12617856672402433,0.1579580506365293,0.13202805359220296,0.12679459155115214,0.12465647216964278,0.13745872169246753,0.12044788760379724,0.15905671886254405,0.17001347562485514,0.15682717707191624,0.1336247997634035,0.14653357753304969,0.12642394796421658,0.17124891354651453,0.181231761793346,0.12876912558456113,0.19280311637554964,0.13154238164077162,0.12741431412524637,0.13168544969020426,0.1262918077710141,0.12209096381017165,0.1562542581259402,0.13577891055812552,0.16367930279856865,0.12423413940948241,0.12693433738939602,0.13320823207434054,0.13388301120288543,0.15431873001177843,0.15065024962093163,0.1581038895791521,0.13564929235425102,0.1609511927798116,0.12042380324104032,0.1401154156809721,0.18441900905979444,0.12145512338148742,0.13211716560111664,0.17417120491606392,0.14488169364940393,0.10880940943508413,0.13577380903250555,0.1723917152958631,0.1327558376172958,0.1126894693632351,0.14609680733474256,0.18793927349319092,0.12711750476488215,0.13942390983996455,0.12219209000380041,0.13290185024416046
5,tcga.a3.a6nj,0.15799733663828183,0.13086625621986697,0.1525750070295847,0.16049944571163519,0.2020996721240662,0.14780258919118416,0.1318376055910903,0.12255021809253008,0.17658496426253495,0.1649498356345782,0.13240227813043626,0.12493363532560094,0.1511413665402628,0.13411298641489539,0.14023920529898712,0.16509235157382768,0.1301241104701145,0.1626873620900874,0.12942607927135774,0.09531538284879439,0.1484286276220406,0.12329690855350539,0.15728770734889827,0.18008847300427566,0.1481369154539911,0.18337822344474006,0.13199717106154876,0.13862445785401223,0.12557137434703067,0.13711763313833059,0.1664064333361948,0.15223471599787022,0.13186603923472134,0.12268216530682352,0.11939540648834991,0.16143948848246203,0.17655126661009723,0.13460655867645444,0.18163400306098232,0.1331708521362715,0.15260961489278346,0.13984843903423014,0.1779065214809333,0.14405391272090087,0.17070036440117828,0.1333937037982089,0.14891439672188883,0.13740405209393192,0.11443046647042954,0.1196404321274066,0.12960073737951888,0.1560285846117853,0.17211331757470716,0.1494941968567782,0.16135513284084566,0.1244591115425289,0.16899854378739157,0.15480881290392898,0.1491724706393672,0.17211208432870428,0.1357586074332347,0.1354576083831137,0.13951638586622525,0.1539009077294348,0.17443919163770333,0.15484556586327752,0.14710707229087058,0.15066203022726543,0.1267202693325289,0.14968849787501454,0.13640683388050825,0.15212744433613046,0.14627163117330483,0.15067618929782756,0.1541775021159364,0.12740794364144636,0.17515176687736356,0.14014644875718354,0.1719529101110326,0.13451889804452521,0.13747488192903443,0.12535461468856235,0.14708696641487223,0.14869441204759978,0.16832468862262762,0.1349702164861033,0.139414258491821,0.13270397850621807,0.16876690987517667,0.1458456536351967,0.14135634547170423,0.1835308208072714,0.14970492535821586,0.11485515674853126,0.1477387960085738,0.14662621850750138,0.16457486410617128,0.13425627387523495,0.13732498584790975,0.15188867455671134,0.17496117271500153,0.1598047190239964,0.12175525994477657,0.1264788609894553,0.1267903856604239,0.14523361070859075,0.15315686611888216,0.14072654058265902,0.13215727175221523,0.14688239442602571,0.16661279431920634,0.18932899421052393,0.12405697592508533,0.1820764136492785,0.12292192893471393,0.14586220356636279,0.15579126715702038,0.16393763121480517,0.13527634970627192,0.13758203713850842,0.1409932039045944,0.13496129642775953,0.12378438290754698,0.1606353071922691,0.14795683978217777,0.15236415470886594,0.16685347417848903,0.15910655902317142,0.12922816739669765
6,tcga.a3.a6nl,0.1639803747968565,0.15517476705020616,0.12341290803139758,0.1232607366821175,0.1841039482257501,0.1268641637641568,0.13250136440909188,0.11899692883113898,0.13782066528072295,0.1969189860706606,0.1334570787575771,0.10093206952768813,0.1396545243360629,0.13343344255267608,0.1391590938665701,0.17966324812602735,0.13593940076048225,0.1384742013625007,0.1301251533925372,0.16683728449866816,0.19676901854114362,0.1213022138093128,0.1709341284513559,0.156869914055487,0.1483562804526778,0.19426991816519137,0.12439666356327983,0.17355405471704036,0.12134283524479846,0.12231536129671686,0.16179449855558536,0.1870145208609028,0.14023293097014103,0.13533890423586634,0.16114897937975764,0.154695141896268,0.1765470651821633,0.1505259953158386,0.1159002742878539,0.12026769396865375,0.21160399845628955,0.17383769581350217,0.15327952089122943,0.146674031168675,0.16953888906556203,0.12893745859815278,0.14492469730356322,0.13467551936048067,0.15245046774791204,0.13510893000495328,0.11762034791539594,0.12624551130588113,0.1283931341404519,0.12646825332617326,0.11690101581141377,0.09725333513516704,0.16090967954702684,0.16062558459674575,0.12476485801173484,0.1435285333961488,0.1396849985307559,0.13568260005917468,0.13606344484709998,0.20074581808407874,0.1829178427885678,0.1464234622151619,0.13222671751443746,0.1797074813002918,0.12501384783564407,0.16224708536898932,0.14516559035886836,0.14941333304349472,0.13677919107839964,0.12779215411636383,0.16912027315647932,0.12612232230228876,0.17336299690566684,0.16132418014519243,0.12446466756673634,0.1327604867020116,0.12686466770818874,0.12550144131552665,0.1536596401477815,0.16665582139750396,0.15951118344466358,0.1587522030308673,0.11799911299680581,0.1331939527213861,0.1440827965106102,0.1608545442373377,0.12693577375127096,0.19576297877836787,0.15995222254920288,0.11042344323232006,0.18238244227441022,0.1438920769101234,0.1542262042026024,0.13502509195596635,0.13184289069421246,0.12423954883393136,0.15495467019350379,0.16308453907317882,0.13430419515783704,0.12624709255805674,0.13028719272970074,0.14027796521119848,0.13586018312567244,0.12073777534224116,0.15823224317284187,0.1578034114342839,0.12892399495100107,0.12321054765938794,0.11758797625713463,0.12831031426424838,0.11863586765476915,0.12921691174838318,0.14407057653880276,0.13045547148458203,0.17606442468621963,0.16048650182123034,0.14908051821708154,0.13313061074099147,0.12237741883469472,0.1665893586717992,0.1667599140461534,0.13892230778830944,0.1842024823517712,0.12585652554314802,0.1357429605365742
7,tcga.a3.a6nn,0.16546087770551768,0.12954552496273225,0.1492001571587365,0.17027678751630562,0.12646504587063984,0.12527622705870578,0.14135323624794202,0.14212471859353723,0.12588096441175792,0.13976595819666832,0.1428922208345888,0.16889113617199872,0.14459369424375187,0.1435129419042926,0.11934484488822167,0.14918151773088825,0.166729647657661,0.16429688710890572,0.14956316939785969,0.1648284172688675,0.15434264159999853,0.11431021694210364,0.17570407109697173,0.13715415269895154,0.14860738434863768,0.13800861502541334,0.13088226001892653,0.11596539284664165,0.13445114929966687,0.12437734008340305,0.14253413137940993,0.13996220917437102,0.13236097675240185,0.18745653368325554,0.1725949197914495,0.19032250887693303,0.15743225895523288,0.16782360219856737,0.1540813142731938,0.17505251544320508,0.16153567525685728,0.14702865286433256,0.18924840054341047,0.1544608048038255,0.1599189387307677,0.15260396018066233,0.15042657007865123,0.14437408545369015,0.17525931328592328,0.1318354097794207,0.13096661400290538,0.18455708875054647,0.16638871931660795,0.12740152649506103,0.1494896542947635,0.14692252936537586,0.15237726132638582,0.17019977588296498,0.15151717310394439,0.15298061002234334,0.15890572372810982,0.19404379339232297,0.13813294648133703,0.1389079055241841,0.13938334209214448,0.17299015219007616,0.14358286215053523,0.13731930443189014,0.12526421837212356,0.13045261245174172,0.1605472877093929,0.1833802477390664,0.12248488697956916,0.17644128838361806,0.134238034058188,0.14890873315196887,0.1378915137190751,0.18174410575872776,0.16637377111428753,0.1391727065946497,0.14954171993697932,0.13825663096132784,0.14421142192218073,0.13472756166650546,0.13866002377641004,0.1834844143089024,0.14479743488893962,0.14256373803708774,0.144385033228853,0.16341066876856122,0.13405488948851207,0.20036256996898533,0.1968948709360562,0.12132343620859516,0.15059153302687953,0.127876776788238,0.15395998513050052,0.17156592560336234,0.14455583718057402,0.16505627424338606,0.14301118014081776,0.158930385223552,0.1273019828517146,0.12750853848220195,0.12465839004337748,0.14927806328028126,0.1223937275333887,0.1548375804107754,0.12384522013821,0.15618375219280567,0.1511197706003815,0.15820027317906243,0.11955585109241947,0.15427385979539476,0.12861879524680886,0.14714105439188177,0.13012042227470966,0.17383789286719503,0.17345814583679348,0.1724542365989643,0.17157308159481532,0.13895126008984132,0.1396522628745205,0.15710555353442282,0.1683180646575867,0.13019504639709878,0.18367179609833684,0.13897122444495835,0.1431755412934914
8,tcga.a3.a8cq,0.14112213591936035,0.1827853232694555,0.12232686416638114,0.13678018240078837,0.18996377788100816,0.15758091011723868,0.1632948956108941,0.11780576423874531,0.1110354210300992,0.140298326750349,0.129553660218857,0.17700205568150282,0.16075037080678392,0.13370543033666857,0.1668996190682423,0.19451196631708445,0.12808144165045243,0.11272186825363581,0.16125424231144367,0.11784016796651497,0.1223382679172105,0.19439840126554775,0.1699239894249122,0.14391501894360276,0.14931615815108948,0.14898101717875942,0.12515520920341205,0.16852376862923912,0.1866663203216571,0.14385209115682315,0.16867191254749248,0.21645579013276545,0.13714623184904567,0.19818016840977645,0.1615701359518101,0.20906795065273787,0.1886735090958091,0.17933013226793815,0.13750517694018408,0.15634386923857888,0.15990719702634332,0.17020744041305663,0.15177388778080375,0.16582922135258948,0.12824887087170278,0.16829176532981346,0.18026507897030797,0.14211749652777797,0.11269672589125228,0.17237103916105398,0.13205728043958656,0.12556689524426673,0.1748697332546695,0.12400098154645305,0.20591881779575794,0.14821728630118824,0.1612769913793,0.1772896459000499,0.13829445049016448,0.13902199186405143,0.15150913116646006,0.13463138405413272,0.13633781877275417,0.2371913418947505,0.19825142572263704,0.12715681115428917,0.12356388626594733,0.20311191209154247,0.16696511850466766,0.17282951851784725,0.13031178628410472,0.11554747120802206,0.1287079652061303,0.1225461679199438,0.1881519139290878,0.1198029426230536,0.1204748089528177,0.1338354789229286,0.10847792588208054,0.13209504767291325,0.1226997610127521,0.12376853030376075,0.14160564323613817,0.12472735746915056,0.13403276519064752,0.1594725206985129,0.11801568113898767,0.13128170977178238,0.1698570933747035,0.17195787543830426,0.12788072082768115,0.21075509250019228,0.13087138940678236,0.11886528584809744,0.17946317012667998,0.12484461904393981,0.13552209079084007,0.13780073497249518,0.14377942393023846,0.12411455273374633,0.14906491998314264,0.16925203303490055,0.10992172235394095,0.1275825711903567,0.14087813895254064,0.13097695150277444,0.14212283329065328,0.12124810508733785,0.18914164609907355,0.15454919205956508,0.1575983238122978,0.11852370713337387,0.15389550779572864,0.1553180528878868,0.11789064622513998,0.13861532178850647,0.14011981495641682,0.12962584978608835,0.19671843073248035,0.12756710120392414,0.1867088062032249,0.13278963470852748,0.1130507237466713,0.16416848591518007,0.1915444699057073,0.13053359401315168,0.187377597317526,0.1641914561608737,0.13266539932641308
9,tcga.a3.a8ov,0.19917197429229702,0.12721779114067194,0.15489661784843028,0.13142948051528286,0.1908309072519152,0.12450874328734629,0.16202178317744,0.12364193514543623,0.12041761965945466,0.20022545557287355,0.13063417591144505,0.11556490556521189,0.12876448901481763,0.1331059621649548,0.19272781350866913,0.19801024026834108,0.21257801267340704,0.19761315541909796,0.14240141306466061,0.17943805014808323,0.11028945517530289,0.17705001423252908,0.16943131472243383,0.12982109247334164,0.1491594963188033,0.13697137193988135,0.13575115979447946,0.16973538332746319,0.1264778688778018,0.1981433351793441,0.16975355409230314,0.16772573806595387,0.14539020134822025,0.18939674079963695,0.12761638035063186,0.2181976710212851,0.19978906470931077,0.1270606944882361,0.11190151059353731,0.19608348893847377,0.13456689449133064,0.18024283282201226,0.15828763869232526,0.13151265129777914,0.17523686679711745,0.1271618017252682,0.14316852600998706,0.13299329113349279,0.1926745423958799,0.17410407660115673,0.13948041683329523,0.16902961838285913,0.1794945516389666,0.12766396616269904,0.1593961153796652,0.1319766701510513,0.14067008667293923,0.18806475511070836,0.1848287398430222,0.12793033871269768,0.1940145504707282,0.13444620808214025,0.13828518551542793,0.17415297257023915,0.19672951398784294,0.18054918080331409,0.11754184763679254,0.14573690060427813,0.16377965536887207,0.14084635743302998,0.13427464575864706,0.16401933358664283,0.14764958799687164,0.14130217591331684,0.19577955383502993,0.17052298858765091,0.10985890595425366,0.11265959595766599,0.1356546284535735,0.1320352499324415,0.14555406127633125,0.1304296309287414,0.15452991469241575,0.18064397138384108,0.12042566461595364,0.19983876247186055,0.16764321239587135,0.13328063539419843,0.20014211588342118,0.18872358160756855,0.13867695682688094,0.20354267289312844,0.14271640142120023,0.18936618083511364,0.1811689099696108,0.17614290303864297,0.13099998161772597,0.13829327146448286,0.18803793272267555,0.11946458980811839,0.13413216526342747,0.16927953892961817,0.11438919233426639,0.1799122525993176,0.14345651029158943,0.21059725627391748,0.12004834788843338,0.12227179214345765,0.11363112544018714,0.13102851442579233,0.17880520069324296,0.15443246774216746,0.19136911449943386,0.13080045920608804,0.15648295894100647,0.17917757631679057,0.18168080445394294,0.18242208562491866,0.13076480043063646,0.14275649540623206,0.18544664519137552,0.13403258375068405,0.1249693060953267,0.13708445232855718,0.16806764961105328,0.1311802299540335,0.15202828341494878,0.12873545868615388,0.12636662629648346
